,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Athmar Park,39.70386,-105.01114,Gene Beans Who dat,39.70317459106445,-105.00990295410156,Cajun / Creole Restaurant
1,Athmar Park,39.70386,-105.01114,athmar park,39.70539647481782,-105.01529573103734,Park
2,Athmar Park,39.70386,-105.01114,EG Plumbing Handyman,39.700583219244784,-105.00781774520874,Home Service
3,Auraria,39.74551,-105.00685,Tivoli Brewing Company,39.745494457729656,-105.00547491891221,Brewery
4,Auraria,39.74551,-105.00685,Ball Arena,39.7487,-105.0076,Basketball Stadium
5,Auraria,39.74551,-105.00685,SpringHill Suites Denver Downtown,39.7475365,-105.0038053,Hotel
6,Auraria,39.74551,-105.00685,Alfresco Greens,39.74490503941144,-105.00577791755975,Salad Place
7,Auraria,39.74551,-105.00685,Biker Jim's @ Auraria Campus,39.74510949749585,-105.00485525989006,Hot Dog Joint
8,Auraria,39.74551,-105.00685,Altitude Authentics,39.74821096326548,-105.00755642228188,Sporting Goods Shop
9,Auraria,39.74551,-105.00685,Starbucks In The Tivoli,39.74472969653507,-105.00579764161432,Coffee Shop
10,Auraria,39.74551,-105.00685,Wiser Whiskey Bar,39.74879609695049,-105.0072736247503,Sports Bar
11,Auraria,39.74551,-105.00685,Dazbog,39.7454147563626,-105.00747372146121,Coffee Shop
12,Auraria,39.74551,-105.00685,Taco Bell,39.744991999999996,-105.005904,Fast Food Restaurant
13,Auraria,39.74551,-105.00685,Brooklyn's,39.747025191571154,-105.00758972592172,Sports Bar
14,Auraria,39.74551,-105.00685,Shock Top Lodge,39.74810777193638,-105.00697506341879,American Restaurant
15,Auraria,39.74551,-105.00685,King Center,39.74333009251395,-105.00606203299411,Theater
16,Auraria,39.74551,-105.00685,Avalanche Gym,39.74769725705023,-105.00767355682126,Gym
17,Auraria,39.74551,-105.00685,Angelique's Space,39.748138427734375,-105.0052261352539,Tennis Court
18,Auraria,39.74551,-105.00685,Sushi King,39.748588190786464,-105.00764502565197,Sushi Restaurant
19,Auraria,39.74551,-105.00685,Western Union Suite 27,39.748785192142236,-105.00739965780423,Hockey Arena
20,Auraria,39.74551,-105.00685,Ball Arena Employee Entrance,39.7487780248027,-105.007474,Stadium
21,Auraria,39.74551,-105.00685,Ball Arena Smoking Area,39.748947069173965,-105.00680621152834,Smoke Shop
22,Auraria,39.74551,-105.00685,RTD Rail - Pepsi Center / Elitch Gardens Station,39.748625704872886,-105.00972781426077,Light Rail Station
23,Baker,39.71478,-104.99394,Karmaceuticals,39.716522775488116,-104.99839377476016,Marijuana Dispensary
24,Baker,39.71478,-104.99394,Mason at Alameda Station,39.71156073679302,-104.99292231930252,Residential Building (Apartment / Condo)
25,Baker,39.71478,-104.99394,Stranahan's Colorado Whiskey,39.71225253865977,-104.99857584514214,Distillery
26,Baker,39.71478,-104.99394,Stranahan's Whiskey Tour,39.71220846779672,-104.99853109291519,Whisky Bar
27,Baker,39.71478,-104.99394,Novel Strand Brewing Company,39.7185,-104.99235,Brewery
28,Baker,39.71478,-104.99394,Xpedx,39.71396691822812,-104.99821915571441,Paper / Office Supplies Store
